"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
39,"Amhara","North Wello",2012,2,"2012-02",6.9343372914,12297.11,0,12297.11,"ETH","Ethiopia",1820556,148.0475,5.47271644444444,94903.77,12.85
40,"Amhara","North Wello",2012,7,"2012-07",329.74197149,12297.11,0,12297.11,"ETH","Ethiopia",1835064,149.2274,5.50851866666667,94903.77,12.85
41,"Amhara","North Wello",2012,6,"2012-06",33.47519439,12297.11,0,12297.11,"ETH","Ethiopia",1832163,148.9914,5.50135822222222,94903.77,12.85
42,"Amhara","North Wello",2012,12,"2012-12",8.1820252117,12297.11,0,12297.11,"ETH","Ethiopia",1849573,150.4072,6,94903.77,12.85
43,"Amhara","North Wello",2012,11,"2012-11",15.405632458,12297.11,0,12297.11,"ETH","Ethiopia",1846671,150.1712,5.85,94903.77,12.85
44,"Amhara","North Wello",2012,9,"2012-09",34.791765685,12297.11,0,12297.11,"ETH","Ethiopia",1840868,149.6993,5.52283955555556,94903.77,12.85
45,"Amhara","North Wello",2012,4,"2012-04",145.084628368,12297.11,0,12297.11,"ETH","Ethiopia",1826360,148.5195,5.48703733333333,94903.77,12.85
46,"Amhara","North Wello",2012,5,"2012-05",36.599299922,12297.11,0,12297.11,"ETH","Ethiopia",1829261,148.7554,5.49419777777778,94903.77,12.85
47,"Amhara","North Wello",2012,1,"2012-01",7.7929303705,12297.11,0,12297.11,"ETH","Ethiopia",1817655,147.8116,5.465556,94903.77,12.85
48,"Amhara","North Wello",2012,3,"2012-03",150.336206244,12297.11,0,12297.11,"ETH","Ethiopia",1823458,148.2835,5.47987688888889,94903.77,12.85
49,"Amhara","North Wello",2013,11,"2013-11",14.8792743137,12297.11,0,12297.11,"ETH","Ethiopia",1881491,153.0027,6.09015154545455,81467.95,13.38
50,"Amhara","North Wello",2013,10,"2013-10",84.102437571,12297.11,0,12297.11,"ETH","Ethiopia",1878589,152.7668,6.18030309090909,81467.95,13.38
51,"Amhara","North Wello",2013,3,"2013-03",32.143349978,12297.11,0,12297.11,"ETH","Ethiopia",1858278,151.115,6.81136390909091,81467.95,13.38
52,"Amhara","North Wello",2013,2,"2013-02",3.7128552356,12297.11,0,12297.11,"ETH","Ethiopia",1855376,150.8791,6.90151545454545,81467.95,13.38
53,"Amhara","North Wello",2013,12,"2013-12",4.221479007,12297.11,0,12297.11,"ETH","Ethiopia",1884393,153.2387,6,81467.95,13.38
54,"Amhara","North Wello",2013,8,"2013-08",260.21825558,12297.11,0,12297.11,"ETH","Ethiopia",1872786,152.2949,6.36060618181818,81467.95,13.38
55,"Amhara","North Wello",2013,5,"2013-05",29.861510636,12297.11,0,12297.11,"ETH","Ethiopia",1864081,151.587,6.63106081818182,81467.95,13.38
56,"Amhara","North Wello",2013,9,"2013-09",39.497082523,12297.11,0,12297.11,"ETH","Ethiopia",1875688,152.5308,6.27045463636364,81467.95,13.38
57,"Amhara","North Wello",2013,1,"2013-01",16.7418490662,12297.11,0,12297.11,"ETH","Ethiopia",1852474,150.6431,6.991667,81467.95,13.38
58,"Amhara","North Wello",2013,7,"2013-07",311.35300402,12297.11,0,12297.11,"ETH","Ethiopia",1869884,152.0589,6.45075772727273,81467.95,13.38
59,"Amhara","North Wello",2013,6,"2013-06",29.26731339,12297.11,0,12297.11,"ETH","Ethiopia",1866983,151.8229,6.54090927272727,81467.95,13.38
60,"Amhara","North Wello",2013,4,"2013-04",83.007660559,12297.11,0,12297.11,"ETH","Ethiopia",1861179,151.351,6.72121236363636,81467.95,13.38
61,"Amhara","North Wello",2014,7,"2014-07",237.97019521,12297.11,0,12297.11,"ETH","Ethiopia",1904704,154.8904,5.74875,94256.84,15.89
62,"Amhara","North Wello",2014,5,"2014-05",87.523963441,12297.11,0,12297.11,"ETH","Ethiopia",1898901,154.4185,5.76791666666667,94256.84,15.89
63,"Amhara","North Wello",2014,10,"2014-10",49.397543193,12297.11,0,12297.11,"ETH","Ethiopia",1913409,155.5983,5.72,94256.84,15.89
64,"Amhara","North Wello",2014,11,"2014-11",21.971542134,12297.11,0,12297.11,"ETH","Ethiopia",1916311,155.8343,5.14,94256.84,15.89
65,"Amhara","North Wello",2014,9,"2014-09",119.94238798,12297.11,0,12297.11,"ETH","Ethiopia",1910507,155.3624,5.72958333333333,94256.84,15.89
66,"Amhara","North Wello",2014,12,"2014-12",9.2190659342,12297.11,0,12297.11,"ETH","Ethiopia",1919212,156.0702,4.74,94256.84,15.89
67,"Amhara","North Wello",2014,1,"2014-01",6.1969930738,12297.11,0,12297.11,"ETH","Ethiopia",1887294,153.4747,5.80625,94256.84,15.89
68,"Amhara","North Wello",2014,8,"2014-08",294.143354,12297.11,0,12297.11,"ETH","Ethiopia",1907606,155.1264,5.73916666666667,94256.84,15.89
69,"Amhara","North Wello",2014,6,"2014-06",21.903209987,12297.11,0,12297.11,"ETH","Ethiopia",1901802,154.6545,5.75833333333333,94256.84,15.89
70,"Amhara","North Wello",2014,2,"2014-02",20.804400305,12297.11,0,12297.11,"ETH","Ethiopia",1890196,153.7106,5.79666666666667,94256.84,15.89
71,"Amhara","North Wello",2014,3,"2014-03",38.842165965,12297.11,0,12297.11,"ETH","Ethiopia",1893098,153.9466,5.78708333333333,94256.84,15.89
72,"Amhara","North Wello",2014,4,"2014-04",49.268213454,12297.11,0,12297.11,"ETH","Ethiopia",1895999,154.1825,5.7775,94256.84,15.89
73,"Amhara","North Wello",2015,1,"2015-01",2.6076538782,12297.11,0,12297.11,"ETH","Ethiopia",1922114,156.3062,4.326667,120927.8,18.1
74,"Amhara","Oromiya",2008,8,"2008-08",201.19785344,3805.731,0,3805.731,"ETH","Ethiopia",518095,136.1355,5.73679022222222,85308.21,14.92
75,"Amhara","Oromiya",2008,5,"2008-05",42.958436038,3805.731,0,3805.731,"ETH","Ethiopia",515504,135.4547,5.04197555555556,85308.21,14.92
76,"Amhara","Oromiya",2008,2,"2008-02",4.3122741402,3805.731,0,3805.731,"ETH","Ethiopia",512913,134.7739,4.34716088888889,85308.21,14.92
77,"Amhara","Oromiya",2008,1,"2008-01",18.708690554,3805.731,0,3805.731,"ETH","Ethiopia",512049.4,134.547,4.115556,85308.21,14.92
78,"Amhara","Oromiya",2008,9,"2008-09",66.181875368,3805.731,0,3805.731,"ETH","Ethiopia",518958.6,136.3624,5.96839511111111,85308.21,14.92
79,"Amhara","Oromiya",2008,7,"2008-07",246.77470844,3805.731,0,3805.731,"ETH","Ethiopia",517231.3,135.9086,5.50518533333333,85308.21,14.92
80,"Amhara","Oromiya",2008,11,"2008-11",61.41090946,3805.731,0,3805.731,"ETH","Ethiopia",520685.9,136.8163,3.6,85308.21,14.92
81,"Amhara","Oromiya",2008,3,"2008-03",3.292938015,3805.731,0,3805.731,"ETH","Ethiopia",513776.7,135.0008,4.57876577777778,85308.21,14.92
82,"Amhara","Oromiya",2008,10,"2008-10",37.57545586,3805.731,0,3805.731,"ETH","Ethiopia",519822.2,136.5894,6.2,85308.21,14.92
83,"Amhara","Oromiya",2008,6,"2008-06",39.422635088,3805.731,0,3805.731,"ETH","Ethiopia",516367.7,135.6816,5.27358044444444,85308.21,14.92
84,"Amhara","Oromiya",2008,12,"2008-12",3.207895964,3805.731,0,3805.731,"ETH","Ethiopia",521549.5,137.0432,4.2,85308.21,14.92
85,"Amhara","Oromiya",2008,4,"2008-04",19.75461182,3805.731,0,3805.731,"ETH","Ethiopia",514640.3,135.2278,4.81037066666667,85308.21,14.92
86,"Amhara","Oromiya",2009,6,"2009-06",39.29282387,3805.731,0,3805.731,"ETH","Ethiopia",526731.4,138.4049,3.70419733333333,99178.32,16.97
87,"Amhara","Oromiya",2009,3,"2009-03",25.941490284,3805.731,0,3805.731,"ETH","Ethiopia",524140.5,137.7241,3.78234533333333,99178.32,16.97
88,"Amhara","Oromiya",2009,4,"2009-04",23.784485438,3805.731,0,3805.731,"ETH","Ethiopia",525004.2,137.951,3.756296,99178.32,16.97
89,"Amhara","Oromiya",2009,5,"2009-05",39.466279006,3805.731,0,3805.731,"ETH","Ethiopia",525867.8,138.1779,3.73024666666667,99178.32,16.97
90,"Amhara","Oromiya",2009,8,"2009-08",298.6893108,3805.731,0,3805.731,"ETH","Ethiopia",528458.8,138.8587,3.65209866666667,99178.32,16.97
91,"Amhara","Oromiya",2009,10,"2009-10",66.566030346,3805.731,0,3805.731,"ETH","Ethiopia",530186.1,139.3126,3.6,99178.32,16.97
92,"Amhara","Oromiya",2009,9,"2009-09",39.134577568,3805.731,0,3805.731,"ETH","Ethiopia",529322.4,139.0857,3.62604933333333,99178.32,16.97
93,"Amhara","Oromiya",2009,7,"2009-07",295.05173672,3805.731,0,3805.731,"ETH","Ethiopia",527595.1,138.6318,3.678148,99178.32,16.97
94,"Amhara","Oromiya",2009,11,"2009-11",13.5047490176,3805.731,0,3805.731,"ETH","Ethiopia",531049.7,139.5395,3.6,99178.32,16.97
95,"Amhara","Oromiya",2009,1,"2009-01",34.678328832,3805.731,0,3805.731,"ETH","Ethiopia",522413.2,137.2702,3.834444,99178.32,16.97
96,"Amhara","Oromiya",2009,12,"2009-12",51.565659042,3805.731,0,3805.731,"ETH","Ethiopia",531913.3,139.7665,3.4,99178.32,16.97
97,"Amhara","Oromiya",2009,2,"2009-02",19.304972498,3805.731,0,3805.731,"ETH","Ethiopia",523276.8,137.4971,3.80839466666667,99178.32,16.97
98,"Amhara","Oromiya",2010,12,"2010-12",3.9615256222,3805.731,0,3805.731,"ETH","Ethiopia",542505.6,142.5497,2.8,104537.7,17.02
99,"Amhara","Oromiya",2010,10,"2010-10",8.2337073492,3805.731,0,3805.731,"ETH","Ethiopia",540736.8,142.0849,2.76,104537.7,17.02
100,"Amhara","Oromiya",2010,9,"2010-09",77.060273092,3805.731,0,3805.731,"ETH","Ethiopia",539852.3,141.8525,2.79234566666667,104537.7,17.02
101,"Amhara","Oromiya",2010,3,"2010-03",66.906470744,3805.731,0,3805.731,"ETH","Ethiopia",534545.8,140.4582,2.98641966666667,104537.7,17.02
102,"Amhara","Oromiya",2010,11,"2010-11",32.23830716,3805.731,0,3805.731,"ETH","Ethiopia",541621.2,142.3173,2.8,104537.7,17.02
103,"Amhara","Oromiya",2010,8,"2010-08",571.25676796,3805.731,0,3805.731,"ETH","Ethiopia",538967.9,141.6201,2.82469133333333,104537.7,17.02
104,"Amhara","Oromiya",2010,6,"2010-06",19.424194282,3805.731,0,3805.731,"ETH","Ethiopia",537199.1,141.1553,2.88938266666667,104537.7,17.02
105,"Amhara","Oromiya",2010,4,"2010-04",101.910986416,3805.731,0,3805.731,"ETH","Ethiopia",535430.2,140.6906,2.954074,104537.7,17.02
106,"Amhara","Oromiya",2010,1,"2010-01",2.1234822962,3805.731,0,3805.731,"ETH","Ethiopia",532777,139.9934,3.051111,104537.7,17.02
107,"Amhara","Oromiya",2010,7,"2010-07",363.85945418,3805.731,0,3805.731,"ETH","Ethiopia",538083.5,141.3877,2.857037,104537.7,17.02
108,"Amhara","Oromiya",2010,2,"2010-02",57.546621876,3805.731,0,3805.731,"ETH","Ethiopia",533661.4,140.2258,3.01876533333333,104537.7,17.02
109,"Amhara","Oromiya",2010,5,"2010-05",95.560529164,3805.731,0,3805.731,"ETH","Ethiopia",536314.7,140.923,2.92172833333333,104537.7,17.02
110,"Amhara","Oromiya",2012,3,"2012-03",77.328552032,3805.731,0,3805.731,"ETH","Ethiopia",555771.8,146.0355,5.73061711111111,106230.2,17.95
111,"Amhara","Oromiya",2012,10,"2012-10",2.2301096136,3805.731,0,3805.731,"ETH","Ethiopia",561962.8,147.6623,5.9,106230.2,17.95
112,"Amhara","Oromiya",2012,6,"2012-06",39.931878946,3805.731,0,3805.731,"ETH","Ethiopia",558425.1,146.7327,5.80320977777778,106230.2,17.95
113,"Amhara","Oromiya",2012,4,"2012-04",192.79280264,3805.731,0,3805.731,"ETH","Ethiopia",556656.2,146.2679,5.75481466666667,106230.2,17.95
114,"Amhara","Oromiya",2012,12,"2012-12",3.6311478006,3805.731,0,3805.731,"ETH","Ethiopia",563731.6,148.127,5.7492855,106230.2,17.95
115,"Amhara","Oromiya",2012,11,"2012-11",2.0383554336,3805.731,0,3805.731,"ETH","Ethiopia",562847.2,147.8947,5.62,106230.2,17.95
116,"Amhara","Oromiya",2012,8,"2012-08",349.70323296,3805.731,0,3805.731,"ETH","Ethiopia",560193.9,147.1975,5.85160488888889,106230.2,17.95
117,"Amhara","Oromiya",2012,5,"2012-05",45.188267044,3805.731,0,3805.731,"ETH","Ethiopia",557540.7,146.5003,5.77901222222222,106230.2,17.95
118,"Amhara","Oromiya",2012,7,"2012-07",350.39187886,3805.731,0,3805.731,"ETH","Ethiopia",559309.5,146.9651,5.82740733333333,106230.2,17.95
119,"Amhara","Oromiya",2012,1,"2012-01",8.9915037262,3805.731,0,3805.731,"ETH","Ethiopia",554003,145.5708,5.682222,106230.2,17.95
120,"Amhara","Oromiya",2012,9,"2012-09",41.856286588,3805.731,0,3805.731,"ETH","Ethiopia",561078.3,147.4299,5.87580244444444,106230.2,17.95
121,"Amhara","Oromiya",2012,2,"2012-02",8.0115395714,3805.731,0,3805.731,"ETH","Ethiopia",554887.4,145.8031,5.70641955555556,106230.2,17.95
122,"Amhara","Oromiya",2013,2,"2013-02",3.2614758932,3805.731,0,3805.731,"ETH","Ethiopia",565500.4,148.5918,6.29206311111111,77560.23,17.3
123,"Amhara","Oromiya",2013,11,"2013-11",5.108207769,3805.731,0,3805.731,"ETH","Ethiopia",573460.2,150.6833,9.6,77560.23,17.3
124,"Amhara","Oromiya",2013,7,"2013-07",368.8310093,3805.731,0,3805.731,"ETH","Ethiopia",569922.5,149.7538,8.35952366666667,77560.23,17.3
125,"Amhara","Oromiya",2013,10,"2013-10",114.86198252,3805.731,0,3805.731,"ETH","Ethiopia",572575.8,150.451,9.6,77560.23,17.3
126,"Amhara","Oromiya",2013,12,"2013-12",3.5620887992,3805.731,0,3805.731,"ETH","Ethiopia",574344.6,150.9157,8.0055555,77560.23,17.3
127,"Amhara","Oromiya",2013,5,"2013-05",38.51709141,3805.731,0,3805.731,"ETH","Ethiopia",568153.7,149.289,7.53253944444444,77560.23,17.3
128,"Amhara","Oromiya",2013,8,"2013-08",326.97484472,3805.731,0,3805.731,"ETH","Ethiopia",570806.9,149.9862,8.77301577777778,77560.23,17.3
129,"Amhara","Oromiya",2013,1,"2013-01",14.519854994,3805.731,0,3805.731,"ETH","Ethiopia",564616,148.3594,5.878571,77560.23,17.3
130,"Amhara","Oromiya",2013,3,"2013-03",53.150225456,3805.731,0,3805.731,"ETH","Ethiopia",566384.8,148.8242,6.70555522222222,77560.23,17.3
131,"Amhara","Oromiya",2013,4,"2013-04",70.352451064,3805.731,0,3805.731,"ETH","Ethiopia",567269.2,149.0566,7.11904733333333,77560.23,17.3
132,"Amhara","Oromiya",2013,9,"2013-09",62.472306624,3805.731,0,3805.731,"ETH","Ethiopia",571691.3,150.2186,9.18650788888889,77560.23,17.3
133,"Amhara","Oromiya",2013,6,"2013-06",7.2516332276,3805.731,0,3805.731,"ETH","Ethiopia",569038.1,149.5214,7.94603155555555,77560.23,17.3
134,"Amhara","Oromiya",2014,12,"2014-12",10.8710988378,3805.731,0,3805.731,"ETH","Ethiopia",584957.6,153.7044,5.4,76113.67,17.78
135,"Amhara","Oromiya",2014,2,"2014-02",19.147333916,3805.731,0,3805.731,"ETH","Ethiopia",576113.4,151.3805,6.31919181818182,76113.67,17.78
136,"Amhara","Oromiya",2014,6,"2014-06",14.268966084,3805.731,0,3805.731,"ETH","Ethiopia",579651.1,152.3101,5.95151509090909,76113.67,17.78
137,"Amhara","Oromiya",2014,1,"2014-01",2.2795993122,3805.731,0,3805.731,"ETH","Ethiopia",575229,151.1481,6.411111,76113.67,17.78
138,"Amhara","Oromiya",2014,7,"2014-07",279.61257338,3805.731,0,3805.731,"ETH","Ethiopia",580535.5,152.5425,5.85959590909091,76113.67,17.78
139,"Amhara","Oromiya",2014,3,"2014-03",31.057188622,3805.731,0,3805.731,"ETH","Ethiopia",576997.8,151.6129,6.22727263636364,76113.67,17.78
140,"Amhara","Oromiya",2014,11,"2014-11",3.7607592948,3805.731,0,3805.731,"ETH","Ethiopia",584073.2,153.472,5.49191918181818,76113.67,17.78
141,"Amhara","Oromiya",2014,9,"2014-09",140.4134176,3805.731,0,3805.731,"ETH","Ethiopia",582304.3,153.0072,5.67575754545455,76113.67,17.78
142,"Amhara","Oromiya",2014,5,"2014-05",78.613866528,3805.731,0,3805.731,"ETH","Ethiopia",578766.7,152.0777,6.04343427272727,76113.67,17.78
143,"Amhara","Oromiya",2014,4,"2014-04",60.601248686,3805.731,0,3805.731,"ETH","Ethiopia",577882.2,151.8453,6.13535345454545,76113.67,17.78
144,"Amhara","Oromiya",2014,8,"2014-08",355.24399898,3805.731,0,3805.731,"ETH","Ethiopia",581419.9,152.7748,5.76767672727273,76113.67,17.78
145,"Amhara","Oromiya",2014,10,"2014-10",76.945376424,3805.731,0,3805.731,"ETH","Ethiopia",583188.8,153.2396,5.58383836363636,76113.67,17.78
146,"Amhara","Oromiya",2015,4,"2015-04",32.842119702,3805.731,0,3805.731,"ETH","Ethiopia",588503,154.636,5.26666666666667,133415.7,21.7
147,"Amhara","Oromiya",2015,9,"2015-09",143.82789838,3805.731,0,3805.731,"ETH","Ethiopia",592938,155.8014,5.21111111111111,133415.7,21.7
148,"Amhara","Oromiya",2015,12,"2015-12",7.8785877856,3805.731,0,3805.731,"ETH","Ethiopia",595599,156.5006,5.6,133415.7,21.7
149,"Amhara","Oromiya",2015,3,"2015-03",38.852445532,3805.731,0,3805.731,"ETH","Ethiopia",587616,154.4029,5.27777777777778,133415.7,21.7
150,"Amhara","Oromiya",2015,5,"2015-05",104.194754906,3805.731,0,3805.731,"ETH","Ethiopia",589390,154.8691,5.25555555555556,133415.7,21.7
151,"Amhara","Oromiya",2015,8,"2015-08",270.33452384,3805.731,0,3805.731,"ETH","Ethiopia",592051,155.5683,5.22222222222222,133415.7,21.7
152,"Amhara","Oromiya",2015,11,"2015-11",24.504874492,3805.731,0,3805.731,"ETH","Ethiopia",594712,156.2675,5.4,133415.7,21.7
153,"Amhara","Oromiya",2015,1,"2015-01",3.079126632,3805.731,0,3805.731,"ETH","Ethiopia",585842,153.9368,5.3,133415.7,21.7
154,"Amhara","Oromiya",2015,2,"2015-02",2.964542483,3805.731,0,3805.731,"ETH","Ethiopia",586729,154.1699,5.28888888888889,133415.7,21.7
155,"Amhara","Oromiya",2015,10,"2015-10",10.657786227,3805.731,0,3805.731,"ETH","Ethiopia",593825,156.0344,5.2,133415.7,21.7
156,"Amhara","Oromiya",2015,7,"2015-07",75.568777698,3805.731,0,3805.731,"ETH","Ethiopia",591164,155.3352,5.23333333333333,133415.7,21.7
157,"Amhara","Oromiya",2015,6,"2015-06",24.187545402,3805.731,0,3805.731,"ETH","Ethiopia",590277,155.1021,5.24444444444444,133415.7,21.7
158,"Amhara","Oromiya",2016,1,"2016-01",19.354739448,3805.731,0,3805.731,"ETH","Ethiopia",596486,156.7336,5.5,66615.39,25.33
159,"Oromia","Bale",2008,9,"2008-09",108.110186088824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1624656,29.53579,4.949921,558833,19.87
160,"Oromia","Bale",2008,7,"2008-07",65.8567299329412,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1616789,29.39277,4.849763,558833,19.87
161,"Oromia","Bale",2008,6,"2008-06",59.0814278835294,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1612855,29.32126,4.799684,558833,19.87
162,"Oromia","Bale",2008,5,"2008-05",155.024528784706,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1608922,29.24975,4.749605,558833,19.87
163,"Oromia","Bale",2008,10,"2008-10",169.043278931176,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1628589,29.6073,5,558833,19.87
164,"Oromia","Bale",2008,8,"2008-08",97.3831628288235,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1620722,29.46428,4.899842,558833,19.87
165,"Oromia","Bale",2008,12,"2008-12",4.68851353847059,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1636456,29.75032,4.2,558833,19.87
166,"Oromia","Bale",2008,1,"2008-01",9.05459915994118,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1593188,28.96371,4.549289,558833,19.87
167,"Oromia","Bale",2008,11,"2008-11",100.548274694118,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1632523,29.67881,4.5,558833,19.87
168,"Oromia","Bale",2008,2,"2008-02",4.610305727,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1597121,29.03522,4.599368,558833,19.87
169,"Oromia","Bale",2008,3,"2008-03",33.7696729211765,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1601055,29.10673,4.649447,558833,19.87
170,"Oromia","Bale",2008,4,"2008-04",136.450036711765,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1604988,29.17824,4.699526,558833,19.87
171,"Oromia","Bale",2009,7,"2009-07",40.1538047428824,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1663991,30.25089,4.074074,604793.4,19.5
172,"Oromia","Bale",2009,11,"2009-11",31.3090864352941,55006.53,0.1850819,55006.35,"ETH","Ethiopia",1679725,30.53693,3,604793.4,19.5
