"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
45,"2017-01-01","Q3016116","Darimu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",773.300833870454,16.61,8.24788797303118,474.770568813626,0,0.082718685,0.027572896,0.55145794,0.013786448,1.917951987,0,145070,0.416086909986086
46,"2017-01-01","Q8050552","Yayu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",774.112160298003,16.61,8.24004986503464,474.099376331968,0,0.018921118,0,0.5297913,0,3.484348118,0,52851,2.55130134723395
47,"2017-01-01","Q2866446","Aseko","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",720.09499633566,16.61,8.15765342367344,471.136377198955,0,0.03566673,0.14266692,0.21400037,0.19022256,5.747475117,0,84112,0.835732667465029
48,"2017-01-01","Q2843318","Amigna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",751.967064413377,16.61,8.12375114652448,470.30633227358,0,0,0.16383371,0.10922247,0.040958427,5.669676781,0,73245,1.62237984331992
49,"2017-01-01","Q3343374","Nono","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",761.949130395565,16.61,8.23095126302064,473.15225682113,0,0.05934859,0.3323521,1.3768873,0.5103979,1.540412154,0,84248,1.06437922439539
50,"2017-01-01","Q5528474","Gawo Kebe","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",770.558954522668,16.61,8.25704477098676,475.458459897735,0,0.09174874,0.5657838,1.880849,2.52309,1.950986643,0,65396,1.0910320240949
51,"2017-01-01","Q2896892","Berbere","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",820.997770956577,16.61,8.07480730029995,469.823232771949,0.8936255,0.06619448,0.3309724,0,0.08825931,5.657532399,0,90642,2.90936106983655
52,"2017-01-01","Q3195526","Kersana Malima","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",747.250416508677,16.61,8.21196132481735,471.897285377159,0,0.012343393,0.09874714,0.19749428,0,4.258916393,0,81015,1.68230816166429
53,"2017-01-01","Q2964388","Chole","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",742.954850979828,16.61,8.14266639142085,470.436683574571,0,0.044797346,0.10079403,0.08959469,0.7839536,6.89373042,0,89291,1.31594861994727
54,"2017-01-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",755.801240755751,16.61,8.2113545296521,471.513839613046,0,0.072238676,0.08668642,0,0,3.903732923,0,69215,0.671728971962617
55,"2017-01-01","Q3109573","Goba","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",808.264856675343,16.61,8.09433319319007,469.564217129975,0,0.049071323,0.14721397,0,0.12267831,8.462511727,0,40757,1.85998828353837
56,"2017-01-01","Q3303887","Meda Welabu","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",855.150416539985,16.61,8.06121613813614,470.067118942031,0,0.010253045,0.3588566,0,0,1.527710747,0,97532,0.705677132889312
57,"2017-01-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",764.850111141443,16.61,8.14783233496642,469.596831192969,0,0.030210111,0.15105055,0,0.34741625,9.554990888,0,66203,1.14499027542506
58,"2017-01-01","Q3342884","Nole Kaba","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",770.004063053857,16.61,8.25164338928541,475.101526233113,0,0,0.016715141,1.069769,0.7187511,1.0324907,0,59826,0.755358323104523
59,"2017-01-01","Q2374856","Tole","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",750.019914547555,16.61,8.21578530575693,472.065622744425,0,0.34978932,0.03179903,0.3338898,0.15899515,3.904096055,0,62895,0.717439293598234
60,"2017-01-01","Q2820216","Abay Chomen","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",745.090108556834,16.61,8.26548951807652,477.508150331092,0,0.12418246,0,0.9313685,0.82788306,6.995316315,0,48316,2.52946743525768
61,"2017-01-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",760.664592608618,16.61,8.25189266300559,475.371058347098,0,0.015827794,0,0.14245014,0.4906616,1.703312677,0,63180,0.595318998559274
62,"2017-01-01","Q5586768","Goro","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",759.901695810464,16.61,8.22063856661727,472.175076277473,0,0.21984786,0.08793914,1.143209,0,2.467426693,0,45486,1.34249141429909
63,"2017-01-01","Q3127995","Haru","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",767.068132413327,16.61,8.25401101923197,475.363750061873,0,0.04460171,0.014867235,0.02973447,0.93663585,0.792955364,0,67262,1.02375452704822
64,"2017-01-01","Q3106713","Ginde Beret","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",740.118634225858,16.61,8.2598502496008,476.84101108185,0,0.17209236,0.0669248,0.6214446,0.038242746,3.100021259,0,104595,1.35920723255477
65,"2017-01-01","Q3178986","Jimma Arjo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",765.742936038508,16.61,8.24535127664058,474.602520825859,0,0.081085145,0.081085145,0.40542576,1.2510281,0.392199295,0,86329,1.26669328719109
66,"2017-01-01","Q3473789","Sasiga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",760.513905613771,16.61,8.25769369318661,475.944955012331,0,1.064172,0.012374094,0.30935234,0.32172644,0.889001803,0,80814,0.807505601194922
67,"2017-01-01","Q3106653","Gimbi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",764.796062372685,16.61,8.25759585481799,475.734721115671,0,0,0,0.013400694,4.181017,0.775316091,0,74623,0.875304921796528
68,"2017-01-01","Q3198395","Kokosa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",800.33137332681,16.61,8.14449128556319,468.624784864791,0,0.27672276,0.062262625,0,0.505019,18.81055222,0,144549,0.606247589664481
69,"2017-01-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",766.023585038796,16.61,8.26269277181322,476.004578504868,0,0,0,0,1.4003006,0.578070194,0,48561,1.16006561987345
70,"2017-01-01","Q6431569","Kore","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",786.884087754447,16.61,8.1521732629435,468.439348126825,0,0.3277614,0.048200205,0,1.9762083,10.73973477,0,103734,1.97048202229549
71,"2017-01-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",825.407933715049,16.61,8.11888679473698,469.569743454959,0,0.1454096,0.0636167,0.1090572,1.3995674,3.778601084,0,110034,1.40435951603611
72,"2017-01-01","Q2826421","Agarfa","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",784.862477842905,16.61,8.1180278534113,469.475917972423,0,0.15669376,0.03917344,0,0.06855352,8.210266252,0,102110,2.20279132335631
73,"2017-01-01","Q3566240","Wara Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",728.630593164494,16.61,8.26441922974382,477.255427694183,0,0.014141671,0.09192086,0.09192086,0.077779196,1.691139047,0,141426,1.11167256189995
74,"2017-01-01","Q3570146","Wuchale","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",719.96030474239,16.61,8.23936883446446,474.719757175229,0,0.13329369,0.4101344,0,1.3021767,1.432146243,0,97529,1.00363417251963
75,"2017-01-01","Q3198528","Kombolcha","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",515.389780216773,16.61,8.13805076211829,472.706340520466,0,0,0,0,0,3.523725159,0,140080,1.3178341814193
76,"2017-01-01","Q3178990","Jimma Rare","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",751.377857522804,16.61,8.25240921728923,475.711320808891,0,0.68369913,0.07196833,0.08996042,1.7812163,3.242894635,0,55580,1.47388135662229
77,"2017-01-01","Q3434318","Robe","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",766.948406409389,16.61,8.13199692624357,469.752262038831,0,0.04842322,0.10895224,0.018158708,0.46002057,8.058703512,0,165210,1.58333880822548
78,"2017-01-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",744.611127426507,16.61,8.27777995663911,479.139911103997,0,0,0.11399692,0.64598256,0.03799897,1.655166874,0,52633,0.676856873907392
79,"2017-01-01","Q2860849","Arero","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",852.824490142735,16.61,8.09700118783548,470.564936561842,0,1.9116485,0.6233637,0.24934547,0,3.184736259,0,48126,1.30237374541979
80,"2017-01-01","Q2909209","Boke","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",694.825353562241,16.61,8.11154120346082,471.366184753618,0,0.019847047,0.4035566,0.039694093,0,3.218499517,0,151156,1.06225185407147
81,"2017-01-01","Q2832369","Ale","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",777.483389279408,16.61,8.23911138364991,474.082622323854,0,0.15560327,0,0.26452556,1.1825849,8.577442939,0,64266,1.4005770617937
82,"2017-01-01","Q5242290","Dawe Kachen","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",840.603177055812,16.61,8.03738064139278,470.329639336942,0,0,0.09724789,0,0,3.477225278,0,30849,1.48490142251061
83,"2017-01-01","Q5644196","Hambela Wamena","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",820.260683629451,16.61,8.13824618718211,469.716893494576,0,0.14289661,0.4477427,0,0.58111286,5.097912267,0,104971,0.582367525802918
84,"2017-01-01","Q3479998","Seru","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",760.308126895134,16.61,8.10739731840346,470.29820775956,0,0.04172839,0.14604937,0,0.3338271,4.72067266,0,47929,1.01153653235245
85,"2017-01-01","Q7966892","Wama Hagalo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",761.96639591959,16.61,8.24465734610314,474.588166716583,0,0,0,0.020365354,0,1.098497982,0,49103,0.249100470523111
86,"2017-01-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",588.738762789689,16.61,8.14711448615964,472.528663801993,0,0,0.09117252,0,0,2.68231281,0,252269,1.77739889267774
87,"2017-01-01","Q3528408","Tikur Enchini","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",755.166713698481,16.61,8.23625233302769,473.811741937046,0,0.2660431,0.014002268,0,0.18202949,3.233869699,0,71417,2.67014718832558
88,"2017-01-01","Q3029342","Dire","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",844.180858244084,16.61,8.12215214590611,470.965989502454,0,1.4849933,0.013623793,0.05449517,0,8.84041729,0,73401,1.96336330591161
89,"2017-01-01","Q2422429","Boset","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",728.588504424434,16.61,8.18299816548278,471.324825557886,0,0.04222022,0.2181378,0.9851385,0.8444044,5.524037921,0,142112,3.33484998527955
90,"2017-01-01","Q3573095","Yubdo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",769.350208824142,16.61,8.25447462531697,475.329931314967,0,0,0,0,3.4227188,1.083419317,0,38858,0.899918189255522
91,"2017-01-01","Q3100056","Gedeb Asasa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",789.405105990245,16.61,8.14106336693119,468.712203273913,0,0.042802036,0.1177056,0,2.1722033,10.17809509,0,186907,2.53446749304326
92,"2017-01-01","Q3103930","Gerar Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",720.395009169765,16.61,8.25034459726248,475.675241250966,0,0.1782743,0.62396,0.25255528,0.47539815,2.36324432,0,67312,1.35691318327974
93,"2017-01-01","Q6698715","Lude Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",752.43730191632,16.61,8.16454668102793,470.074872900522,0,0,0.1213445,0.084007725,0.07467354,8.029798329,0,107133,3.31467602694242
94,"2017-01-01","Q6192004","Jibat","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",758.011169440932,16.61,8.23647409985182,473.780146876298,0,0.23542444,0,0.0138484975,0.78936434,2.517830193,0,72210,1.25197680548234
95,"2017-01-01","Q3200537","Kurfa Chele","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",563.505924532926,16.61,8.13095782505974,472.441331887017,0,0,0.051106453,0.15331936,0,2.505000691,0,58701,2.34021137393055
96,"2017-01-01","Q6408249","Kiltu Kara","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",763.451813052102,16.61,8.26829596785262,476.468693455622,0,0,0,1.003861,0,0.379992177,0,51800,1.47384470178241
97,"2017-01-01","Q2880302","Bako Tibe","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",755.578645011153,16.61,8.24980234140716,475.293889739064,0,0.016256066,0.6908828,0.065024264,0.503938,2.403011097,0,123031,2.15480984340045
98,"2017-01-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",763.334890202721,16.61,8.16791757693076,469.526518194656,0,0.14983691,0.08068141,0.08068141,0.65697724,7.891435564,0,86761,1.20139799038882
99,"2017-01-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",741.637638829849,16.61,8.24680006178748,475.274973232693,0,0.034531068,0.049330097,0,0.12332524,3.300620466,0,202716,1.56506892626786
100,"2017-01-01","Q5575602","Gobu Seyo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",756.309239914031,16.61,8.25335837875439,475.668843016587,0,0.12191554,0.09753243,0.21944796,0.26821417,2.095284094,0,41012,2.38683490690903
101,"2017-01-01","Q2382572","Doba","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",634.531379341251,16.61,8.16155189849194,472.451363759392,0,0.14932172,0.32850775,0.022398256,0,3.193487915,0,133939,1.65888615183201
102,"2017-01-01","Q2893566","Bedeno","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",601.137969147568,16.61,8.12555407110225,472.208465077699,0,0,0.48960936,0.016738782,0,2.329709183,0,238966,0.500854538549183
103,"2017-01-01","Q3041004","Dugda","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",757.024068685801,16.61,8.19015759389401,470.276994970293,0,0.35884342,0.19322339,1.594093,3.0363674,5.659620988,0,144910,3.72525861946298
104,"2017-01-01","Q16957182","Hurumu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",775.407512103209,16.61,8.23987377550615,474.104555199263,0,0.07031195,0,0,3.9374692,4.27137738,0,42667,2.3401854486582
