"d3mIndex","Country","Year","Month","Atrocities","Protest.Riot.Fatality","Internal_Force_Engagements","Internal_engagement_fatalities.x","Terrorism_Deaths","Terror_Attacks","Atrocity","Domestic_unrest","Internal_force_engagement50","Internal_force_engagement25","Internal_engagement_fatalities.y","Terrorism_fatalities","Terrorism_incidents","Terrorism","High_casualty_event"
945,"Uganda",2017,9,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0
481,"Jordan",2017,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
658,"Nicaragua",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,"Haiti",2017,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,"Central African Republic",2017,5,132,0,23,239,262,5,1,0,0,0,1,1,1,1,1
929,"Turkey",2017,5,0,1,86,329,14,5,0,0,1,1,1,0,1,1,0
623,"Mozambique",2017,11,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0
224,"DRC",2017,8,68,0,28,122,72,8,0,0,0,1,1,1,1,1,0
457,"Israel (Palestinian Territories)",2017,1,0,2,0,0,3,7,0,0,0,0,0,0,1,1,0
509,"Kosovo",2017,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
712,"Paraguay",2017,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
845,"Sudan",2017,5,5,2,21,325,2,5,0,0,0,0,1,0,1,1,1
679,"Nigeria",2017,7,95,3,27,217,168,34,0,0,0,1,1,1,1,1,0
668,"Niger",2017,8,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0
91,"Benin",2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"Israel (Palestinian Territories)",2017,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
802,"South Africa",2017,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
423,"Iraq",2017,3,34,0,225,2048,629,186,0,0,1,1,1,1,1,1,0
109,"Burkina Faso",2017,1,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0
848,"Sudan",2017,8,0,3,4,29,2,10,0,0,0,0,0,0,1,1,0
609,"Morocco",2017,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1000,"Yemen",2017,4,8,0,111,565,18,7,0,0,1,1,1,0,1,1,0
523,"Lebanon",2017,7,0,0,21,162,4,2,0,0,0,0,1,0,0,0,1
781,"Somalia",2017,1,28,0,87,191,124,25,0,0,1,1,1,1,1,1,0
768,"Senegal",2017,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Burkina Faso",2017,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
718,"Paraguay",2017,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
121,"Burundi",2017,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
495,"Kenya",2017,3,29,1,13,27,2,3,0,0,0,0,0,0,0,0,0
577,"Mali",2017,1,0,0,7,16,18,11,0,0,0,0,0,0,1,1,0
782,"Somalia",2017,2,44,0,60,152,81,39,0,0,1,1,1,1,1,1,0
22,"Algeria",2017,10,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0
157,"Central African Republic",2017,1,0,0,2,6,5,3,0,0,0,0,0,0,0,0,0
892,"Thailand",2017,4,0,0,5,6,0,62,0,0,0,0,0,0,1,1,0
960,"Ukraine",2017,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
999,"Yemen",2017,3,64,0,117,588,68,14,0,0,1,1,1,1,1,1,0
741,"Russia",2017,9,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0
610,"Morocco",2017,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1012,"Zimbabwe",2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"India",2017,11,1,0,34,55,23,54,0,0,0,1,0,0,1,1,0
213,"Cote d'Ivoire",2017,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
919,"Tunisia",2017,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
879,"Tanzania",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"Libya",2017,8,0,0,14,65,13,8,0,0,0,0,0,0,1,1,0
815,"South Sudan",2017,11,68,0,54,364,87,4,0,0,1,1,1,1,0,1,1
370,"Haiti",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,"Gambia",2017,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
353,"Guinea",2017,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"Belgium",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"Chad",2017,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0
672,"Niger",2017,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,"Guatemala",2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,"Libya",2017,6,0,0,25,57,3,15,0,0,0,1,0,0,1,1,0
827,"Spain",2017,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"Libya",2017,1,0,0,24,79,4,13,0,0,0,0,0,0,1,1,0
183,"China",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,"Tanzania",2017,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
800,"South Africa",2017,8,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
60,"Bahrain",2017,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Angola",2017,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
331,"Greece",2017,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,"China",2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,"Venezuela",2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Angola",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,"Zimbabwe",2017,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"Yemen",2017,9,12,0,187,785,8,9,0,0,1,1,1,0,1,1,0
820,"Spain",2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,"Eritrea",2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,"Sierra Leone",2017,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,"Georgia",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,"Papua New Guinea",2017,7,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0
683,"Nigeria",2017,11,160,3,36,117,237,49,1,0,0,1,1,1,1,1,0
132,"Burundi",2017,12,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0
571,"Malawi",2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"Pakistan",2017,5,35,3,32,48,83,69,0,0,0,1,0,1,1,1,0
313,"Ghana",2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,"Morocco",2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,"Mozambique",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,"Uganda",2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,"Gambia",2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,"Sudan",2017,1,11,0,10,16,1,8,0,0,0,0,0,0,1,1,0
44,"Australia",2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"Mexico",2017,3,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0
645,"Nepal",2017,9,0,1,0,0,0,11,0,0,0,0,0,0,1,1,0
1011,"Zimbabwe",2017,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,"Brazil",2017,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Central African Republic",2017,3,50,0,4,22,53,9,0,0,0,0,0,1,1,1,0
354,"Guinea",2017,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
400,"Indonesia",2017,4,0,0,1,6,6,4,0,0,0,0,0,0,0,0,0
51,"Bahrain",2017,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
89,"Benin",2017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"Bahrain",2017,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
321,"Ghana",2017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,"Syria",2017,1,499,0,883,2107,93,21,1,0,1,1,1,1,1,1,0
580,"Mali",2017,4,0,0,14,43,4,4,0,0,0,0,0,0,0,0,0
566,"Malawi",2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,"Israel",2017,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
790,"Somalia",2017,10,580,1,106,191,678,30,1,0,1,1,1,1,1,1,0
409,"Iran",2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,"Benin",2017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,"Cameroon",2017,6,17,0,6,15,39,12,0,0,0,0,0,0,1,1,0
657,"Nicaragua",2017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,"Philippines",2017,2,0,0,66,59,19,39,0,0,1,1,0,0,1,1,0
39,"Australia",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Central African Republic",2017,12,10,2,11,113,2,2,0,0,0,0,1,0,0,0,1
965,"United Kingdom",2017,5,22,0,0,0,23,9,0,0,0,0,0,0,1,1,0
881,"Tanzania",2017,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
559,"Madagascar",2017,7,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0
29,"Angola",2017,5,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0
889,"Thailand",2017,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0
268,"France",2017,4,0,0,0,0,2,5,0,0,0,0,0,0,1,1,0
237,"Egypt",2017,9,0,0,10,55,39,14,0,0,0,0,0,0,1,1,0
479,"Jamaica",2017,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,"Zimbabwe",2017,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
333,"Greece",2017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,"Greece",2017,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
375,"Honduras",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,"Niger",2017,9,0,0,2,10,1,2,0,0,0,0,0,0,0,0,0
497,"Kenya",2017,5,0,4,7,33,32,12,0,0,0,0,0,0,1,1,0
410,"Iran",2017,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
961,"United Kingdom",2017,1,0,0,0,0,0,12,0,0,0,0,0,0,1,1,0
368,"Haiti",2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,"Cameroon",2017,3,0,0,4,11,0,2,0,0,0,0,0,0,0,0,0
665,"Niger",2017,5,0,0,3,11,3,1,0,0,0,0,0,0,0,0,0
592,"Mexico",2017,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,"Venezuela",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"Indonesia",2017,6,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0
508,"Kosovo",2017,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
403,"Indonesia",2017,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
286,"Gambia",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,"Georgia",2017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,"China",2017,6,8,0,0,0,8,1,0,0,0,0,0,0,0,0,0
843,"Sudan",2017,3,6,0,8,18,18,8,0,0,0,0,0,0,1,1,0
723,"Philippines",2017,3,0,0,64,120,29,64,0,0,1,1,1,0,1,1,0
106,"Brazil",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,"Spain",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"Kenya",2017,2,0,0,8,17,0,2,0,0,0,0,0,0,0,0,0
1004,"Yemen",2017,8,91,0,191,970,19,16,0,0,1,1,1,0,1,1,0
762,"Senegal",2017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,"Eritrea",2017,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"Iran",2017,5,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0
85,"Benin",2017,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
404,"Indonesia",2017,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
414,"Iran",2017,6,35,0,7,65,17,2,0,0,0,0,0,0,0,0,0
254,"Ethiopia",2017,2,0,0,17,116,12,2,0,0,0,0,1,0,0,0,1
332,"Greece",2017,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
478,"Jamaica",2017,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
663,"Niger",2017,3,0,0,5,17,4,1,0,0,0,0,0,0,0,0,0
853,"Sweeden",2017,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
915,"Tunisia",2017,3,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0
173,"Chad",2017,5,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0
198,"Colombia",2017,6,0,0,0,0,8,11,0,0,0,0,0,0,1,1,0
104,"Brazil",2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"India",2017,1,0,4,52,51,68,69,0,0,1,1,0,1,1,1,0
568,"Malawi",2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,"United States",2017,9,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
26,"Angola",2017,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0
93,"Benin",2017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,"Ghana",2017,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,"Egypt",2017,4,21,0,25,39,65,16,0,0,0,1,0,1,1,1,0
115,"Burkina Faso",2017,7,5,0,4,6,5,3,0,0,0,0,0,0,0,0,0
149,"Canada",2017,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
564,"Madagascar",2017,12,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0
306,"Germany",2017,6,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0
316,"Ghana",2017,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
392,"India",2017,8,0,38,40,58,27,63,0,1,0,1,0,0,1,1,0
866,"Syria",2017,2,849,0,779,2314,44,12,1,0,1,1,1,0,1,1,0
899,"Thailand",2017,11,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0
23,"Algeria",2017,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
147,"Canada",2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Australia",2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,"Georgia",2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"Belgium",2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,"Cameroon",2017,4,0,0,5,16,13,5,0,0,0,0,0,0,1,1,0
590,"Mexico",2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,"Israel",2017,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
533,"Liberia",2017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,"Venezuela",2017,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
797,"South Africa",2017,5,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0
1009,"Zimbabwe",2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
